Timestamp,Source Floor,Destination Floor
1716645744519511,2,7
1716645744559511,3,9
1716645744559511,3,9
1716645744559511,1,10
1716645744559511,3,9
1716645744559511,1,10
1716645744559511,2,7
1716645744679511,3,9
1716645744679511,3,9
1716645744679511,1,10
1716645744679511,3,9
1716645744679511,1,10
1716645744679511,2,7
1716645744719511,3,9
1716645744719511,3,9
1716645744719511,1,10
1716645744719511,3,9
1716645744719511,1,10
1716645744719511,2,7
1716645744759511,3,9
1716645744759511,3,9
1716645744759511,1,10
1716645744759511,3,9
1716645744759511,1,10
1716645744759511,7,10
1716645744759511,3,9
1716645744759511,1,10
1716645744759511,7,10
1716645744759511,2,7
1716645744839511,3,9
1716645744839511,3,9
1716645744839511,1,10
1716645744839511,3,9
1716645744839511,1,10
1716645744839511,7,10
1716645744839511,3,9
1716645744839511,1,10
1716645744839511,7,10
1716645744839511,2,7
1716645744799511,3,9
1716645744799511,3,9
1716645744799511,1,10
1716645744799511,3,9
1716645744799511,1,10
1716645744799511,7,10
1716645744799511,3,9
1716645744799511,1,10
1716645744799511,7,10
1716645744799511,2,7
1716645744919511,3,9
1716645744919511,3,9
1716645744919511,1,10
1716645744919511,3,9
1716645744919511,1,10
1716645744919511,7,10
1716645744919511,3,9
1716645744919511,1,10
1716645744919511,7,10
1716645744919511,2,7
1716645744959511,3,9
1716645744959511,3,9
1716645744959511,1,10
1716645744959511,3,9
1716645744959511,1,10
1716645744959511,7,10
1716645744959511,3,9
1716645744959511,1,10
1716645744959511,7,10
1716645744959511,2,7
1716645744999511,3,9
1716645744999511,3,9
1716645744999511,1,10
1716645744999511,3,9
1716645744999511,1,10
1716645744999511,7,10
1716645744999511,3,9
1716645744999511,1,10
1716645744999511,7,10
1716645744999511,2,7
1716645745039511,3,9
1716645745039511,3,9
1716645745039511,1,10
1716645745039511,3,9
1716645745039511,1,10
1716645745039511,2,7
1716645745119511,3,9
1716645745119511,3,9
1716645745119511,1,10
1716645745119511,3,9
1716645745119511,1,10
1716645745119511,7,10
1716645745119511,3,9
1716645745119511,1,10
1716645745119511,7,10
1716645745119511,2,7
1716645745159511,3,9
1716645745159511,3,9
1716645745159511,1,10
1716645745159511,3,9
1716645745159511,1,10
1716645745159511,7,10
1716645745159511,3,9
1716645745159511,1,10
1716645745159511,7,10
1716645745159511,2,7
1716645745199511,3,9
1716645745199511,3,9
1716645745199511,1,10
1716645745199511,3,9
1716645745199511,1,10
1716645745199511,7,10
1716645745199511,3,9
1716645745199511,1,10
1716645745199511,7,10
1716645745199511,2,7
1716645745279511,3,9
1716645745279511,3,9
1716645745279511,1,10
1716645745279511,3,9
1716645745279511,1,10
1716645745279511,7,10
1716645745279511,3,9
1716645745279511,1,10
1716645745279511,7,10
1716645745279511,2,7
1716645745319511,3,9
1716645745319511,3,9
1716645745319511,1,10
1716645745319511,3,9
1716645745319511,1,10
1716645745319511,7,10
1716645745319511,3,9
1716645745319511,1,10
1716645745319511,7,10
1716645745319511,2,7
1716645745359511,3,9
1716645745359511,3,9
1716645745359511,1,10
1716645745359511,3,9
1716645745359511,1,10
1716645745359511,7,10
1716645745359511,3,9
1716645745359511,1,10
1716645745359511,7,10
1716645745359511,2,7
1716645745399511,3,9
1716645745399511,3,9
1716645745399511,1,10
1716645745399511,3,9
1716645745399511,1,10
1716645745399511,7,10
1716645745399511,3,9
1716645745399511,1,10
1716645745399511,7,10
1716645745399511,2,7
1716645745479511,3,9
1716645745479511,3,9
1716645745479511,1,10
1716645745479511,3,9
1716645745479511,1,10
1716645745479511,7,10
1716645745479511,3,9
1716645745479511,1,10
1716645745479511,7,10
1716645745479511,2,7
1716645745519511,3,9
1716645745519511,3,9
1716645745519511,1,10
1716645745519511,3,9
1716645745519511,1,10
1716645745519511,7,10
1716645745519511,3,9
1716645745519511,1,10
1716645745519511,7,10
1716645745519511,2,7
1716645745639511,3,9
1716645745639511,3,9
1716645745639511,1,10
1716645745639511,3,9
1716645745639511,1,10
1716645745639511,7,10
1716645745639511,3,9
1716645745639511,1,10
1716645745639511,7,10
1716645745639511,2,7
1716645745599511,3,9
1716645745599511,3,9
1716645745599511,1,10
1716645745599511,3,9
1716645745599511,1,10
1716645745599511,7,10
1716645745599511,3,9
1716645745599511,1,10
1716645745599511,7,10
1716645745599511,2,7
1716645745679511,3,9
1716645745679511,3,9
1716645745679511,1,10
1716645745679511,3,9
1716645745679511,1,10
1716645745679511,7,10
1716645745679511,3,9
1716645745679511,1,10
1716645745679511,7,10
1716645745679511,2,7
1716645745759511,3,9
1716645745759511,3,9
1716645745759511,1,10
1716645745759511,3,9
1716645745759511,1,10
1716645745759511,2,7
1716645745799511,3,9
1716645745799511,3,9
1716645745799511,1,10
1716645745799511,3,9
1716645745799511,1,10
1716645745799511,2,7
1716645745879511,3,9
1716645745879511,3,9
1716645745879511,1,10
1716645745879511,3,9
1716645745879511,1,10
1716645745879511,2,7
1716645745839511,3,9
1716645745839511,3,9
1716645745839511,1,10
1716645745839511,3,9
1716645745839511,1,10
1716645745839511,2,7
1716645745959511,3,9
1716645745959511,3,9
1716645745959511,1,10
1716645745959511,3,9
1716645745959511,1,10
1716645745959511,2,7
1716645745919511,3,9
1716645745919511,3,9
1716645745919511,1,10
1716645745919511,3,9
1716645745919511,1,10
1716645745919511,2,7
1716645746039511,3,9
1716645746039511,3,9
1716645746039511,1,10
1716645746039511,3,9
1716645746039511,1,10
1716645746039511,2,7
1716645746119511,3,9
1716645746119511,3,9
1716645746119511,1,10
1716645746119511,3,9
1716645746119511,1,10
1716645746119511,2,7
1716645746159511,3,9
1716645746159511,3,9
1716645746159511,1,10
1716645746159511,3,9
1716645746159511,1,10
1716645746159511,2,7
1716645746199511,3,9
1716645746199511,3,9
1716645746199511,1,10
1716645746199511,3,9
1716645746199511,1,10
1716645746199511,2,7
1716645746279511,3,9
1716645746279511,3,9
1716645746279511,1,10
1716645746279511,3,9
1716645746279511,1,10
1716645746279511,2,7
1716645746319511,3,9
1716645746319511,3,9
1716645746319511,1,10
1716645746319511,3,9
1716645746319511,1,10
1716645746319511,2,7
1716645746399511,3,9
1716645746399511,3,9
1716645746399511,1,10
1716645746399511,3,9
1716645746399511,1,10
1716645746399511,2,7
1716645746359511,3,9
1716645746359511,3,9
1716645746359511,1,10
1716645746359511,3,9
1716645746359511,1,10
1716645746359511,2,7
1716645746479511,3,9
1716645746479511,3,9
1716645746479511,1,10
1716645746479511,3,9
1716645746479511,1,10
1716645746479511,2,7
1716645746559511,3,9
1716645746559511,3,9
1716645746559511,1,10
1716645746559511,3,9
1716645746559511,1,10
1716645746559511,2,7
1716645746599511,3,9
1716645746599511,3,9
1716645746599511,1,10
1716645746599511,3,9
1716645746599511,1,10
1716645746599511,2,7
1716645746679511,3,9
1716645746679511,3,9
1716645746679511,1,10
1716645746679511,3,9
1716645746679511,1,10
1716645746679511,2,7
1716645746719511,3,9
1716645746719511,3,9
1716645746719511,1,10
1716645746719511,3,9
1716645746719511,1,10
1716645746719511,2,7
1716645746759511,3,9
1716645746759511,3,9
1716645746759511,1,10
1716645746759511,3,9
1716645746759511,1,10
1716645746759511,2,7
1716645746879511,3,9
1716645746879511,3,9
1716645746879511,1,10
1716645746879511,3,9
1716645746879511,1,10
1716645746879511,2,7
1716645746919511,3,9
1716645746919511,3,9
1716645746919511,1,10
1716645746919511,3,9
1716645746919511,1,10
1716645746919511,2,7
1716645746959511,3,9
1716645746959511,3,9
1716645746959511,1,10
1716645746959511,3,9
1716645746959511,1,10
1716645746959511,2,7
1716645747039511,3,9
1716645747039511,3,9
1716645747039511,1,10
1716645747039511,3,9
1716645747039511,1,10
1716645747039511,2,7
1716645747079511,3,9
1716645747079511,3,9
1716645747079511,1,10
1716645747079511,3,9
1716645747079511,1,10
1716645747079511,2,7
1716645747159511,3,9
1716645747159511,3,9
1716645747159511,1,10
1716645747159511,3,9
1716645747159511,1,10
1716645747159511,2,7
1716645747199511,3,9
1716645747199511,3,9
1716645747199511,1,10
1716645747199511,3,9
1716645747199511,1,10
1716645747199511,2,7
1716645747239511,3,9
1716645747239511,3,9
1716645747239511,1,10
1716645747239511,3,9
1716645747239511,1,10
1716645747239511,2,7
1716645747319511,3,9
1716645747319511,3,9
1716645747319511,1,10
1716645747319511,3,9
1716645747319511,1,10
1716645747319511,2,7
1716645747399511,3,9
1716645747399511,3,9
1716645747399511,1,10
1716645747399511,3,9
1716645747399511,1,10
1716645747399511,2,7
1716645747439511,3,9
1716645747439511,3,9
1716645747439511,1,10
1716645747439511,3,9
1716645747439511,1,10
1716645747439511,2,7
1716645747479511,3,9
1716645747479511,3,9
1716645747479511,1,10
1716645747479511,3,9
1716645747479511,1,10
1716645747479511,2,7
1716645747519511,3,9
1716645747519511,3,9
1716645747519511,1,10
1716645747519511,3,9
1716645747519511,1,10
1716645747519511,2,7
1716645747599511,3,9
1716645747599511,3,9
1716645747599511,1,10
1716645747599511,3,9
1716645747599511,1,10
1716645747599511,2,7
1716645747679511,3,9
1716645747679511,3,9
1716645747679511,1,10
1716645747679511,3,9
1716645747679511,1,10
1716645747679511,2,7
1716645747639511,3,9
1716645747639511,3,9
1716645747639511,1,10
1716645747639511,3,9
1716645747639511,1,10
1716645747639511,2,7
1716645747719511,3,9
1716645747719511,3,9
1716645747719511,1,10
1716645747719511,3,9
1716645747719511,1,10
1716645747719511,2,7
1716645747799511,3,9
1716645747799511,3,9
1716645747799511,1,10
1716645747799511,3,9
1716645747799511,1,10
1716645747799511,2,7
1716645747839511,3,9
1716645747839511,3,9
1716645747839511,1,10
1716645747839511,3,9
1716645747839511,1,10
1716645747839511,7,10
1716645747839511,3,9
1716645747839511,1,10
1716645747839511,7,10
1716645747839511,2,7
1716645747919511,3,9
1716645747919511,3,9
1716645747919511,1,10
1716645747919511,3,9
1716645747919511,1,10
1716645747919511,7,10
1716645747919511,3,9
1716645747919511,1,10
1716645747919511,7,10
1716645747919511,2,7
1716645747959511,3,9
1716645747959511,3,9
1716645747959511,1,10
1716645747959511,3,9
1716645747959511,1,10
1716645747959511,2,7
1716645747999511,3,9
1716645747999511,3,9
1716645747999511,1,10
1716645747999511,3,9
1716645747999511,1,10
1716645747999511,2,7
1716645748039511,3,9
1716645748039511,3,9
1716645748039511,1,10
1716645748039511,3,9
1716645748039511,1,10
1716645748039511,2,7
1716645748119511,3,9
1716645748119511,3,9
1716645748119511,1,10
1716645748119511,3,9
1716645748119511,1,10
1716645748119511,2,7
1716645748199511,3,9
1716645748199511,3,9
1716645748199511,1,10
1716645748199511,3,9
1716645748199511,1,10
1716645748199511,7,10
1716645748199511,3,9
1716645748199511,1,10
1716645748199511,7,10
1716645748199511,2,7
1716645748239511,3,9
1716645748239511,3,9
1716645748239511,1,10
1716645748239511,3,9
1716645748239511,1,10
1716645748239511,7,10
1716645748239511,3,9
1716645748239511,1,10
1716645748239511,7,10
1716645748239511,2,7
1716645748279511,3,9
1716645748279511,3,9
1716645748279511,1,10
1716645748279511,3,9
1716645748279511,1,10
1716645748279511,7,10
1716645748279511,3,9
1716645748279511,1,10
1716645748279511,7,10
1716645748279511,2,7
1716645748359511,3,9
1716645748359511,3,9
1716645748359511,1,10
1716645748359511,3,9
1716645748359511,1,10
1716645748359511,2,7
1716645748399511,3,9
1716645748399511,3,9
1716645748399511,1,10
1716645748399511,3,9
1716645748399511,1,10
1716645748399511,2,7
1716645748439511,3,9
1716645748439511,3,9
1716645748439511,1,10
1716645748439511,3,9
1716645748439511,1,10
1716645748439511,2,7
1716645748519511,3,9
1716645748519511,3,9
1716645748519511,1,10
1716645748519511,3,9
1716645748519511,1,10
1716645748519511,2,7
1716645748559511,3,9
1716645748559511,3,9
1716645748559511,1,10
1716645748559511,3,9
1716645748559511,1,10
1716645748559511,2,7
1716645748599511,3,9
1716645748599511,3,9
1716645748599511,1,10
1716645748599511,3,9
1716645748599511,1,10
1716645748599511,2,7
1716645748639511,3,9
1716645748639511,3,9
1716645748639511,1,10
1716645748639511,3,9
1716645748639511,1,10
1716645748639511,2,7
1716645748719511,3,9
1716645748719511,3,9
1716645748719511,1,10
1716645748719511,3,9
1716645748719511,1,10
1716645748719511,2,7
1716645748799511,3,9
1716645748799511,3,9
1716645748799511,1,10
1716645748799511,3,9
1716645748799511,1,10
1716645748799511,2,7
1716645748839511,3,9
1716645748839511,3,9
1716645748839511,1,10
1716645748839511,3,9
1716645748839511,1,10
1716645748839511,2,7
1716645748879511,3,9
1716645748879511,3,9
1716645748879511,1,10
1716645748879511,3,9
1716645748879511,1,10
1716645748879511,2,7
1716645748959511,3,9
1716645748959511,3,9
1716645748959511,1,10
1716645748959511,3,9
1716645748959511,1,10
1716645748959511,2,7
1716645748919511,3,9
1716645748919511,3,9
1716645748919511,1,10
1716645748919511,3,9
1716645748919511,1,10
1716645748919511,2,7
1716645749039511,3,9
1716645749039511,3,9
1716645749039511,1,10
1716645749039511,3,9
1716645749039511,1,10
1716645749039511,2,7
1716645749119511,3,9
1716645749119511,3,9
1716645749119511,1,10
1716645749119511,3,9
1716645749119511,1,10
1716645749119511,2,7
1716645749199511,3,9
1716645749199511,3,9
1716645749199511,1,10
1716645749199511,3,9
1716645749199511,1,10
1716645749199511,2,7
1716645749239511,3,9
1716645749239511,3,9
1716645749239511,1,10
1716645749239511,3,9
1716645749239511,1,10
1716645749239511,2,7
1716645749279511,3,9
1716645749279511,3,9
1716645749279511,1,10
1716645749279511,3,9
1716645749279511,1,10
1716645749279511,2,7
1716645749319511,3,9
1716645749319511,3,9
1716645749319511,1,10
1716645749319511,3,9
1716645749319511,1,10
1716645749319511,2,7
1716645749399511,3,9
1716645749399511,3,9
1716645749399511,1,10
1716645749399511,3,9
1716645749399511,1,10
1716645749399511,2,7
1716645749439511,3,9
1716645749439511,3,9
1716645749439511,1,10
1716645749439511,3,9
1716645749439511,1,10
1716645749439511,2,7
1716645749479511,3,9
1716645749479511,3,9
1716645749479511,1,10
1716645749479511,3,9
1716645749479511,1,10
1716645749479511,2,7
1716645749519511,3,9
1716645749519511,3,9
1716645749519511,1,10
1716645749519511,3,9
1716645749519511,1,10
1716645749519511,2,7
1716645749599511,3,9
1716645749599511,3,9
1716645749599511,1,10
1716645749599511,3,9
1716645749599511,1,10
1716645749599511,2,7
1716645749639511,3,9
1716645749639511,3,9
1716645749639511,1,10
1716645749639511,3,9
1716645749639511,1,10
1716645749639511,2,7
1716645749679511,3,9
1716645749679511,3,9
1716645749679511,1,10
1716645749679511,3,9
1716645749679511,1,10
1716645749679511,2,7
1716645749719511,3,9
1716645749719511,3,9
1716645749719511,1,10
1716645749719511,3,9
1716645749719511,1,10
1716645749719511,2,7
1716645749759511,3,9
1716645749759511,3,9
1716645749759511,1,10
1716645749759511,3,9
1716645749759511,1,10
1716645749759511,2,7
1716645749839511,3,9
1716645749839511,3,9
1716645749839511,1,10
1716645749839511,3,9
1716645749839511,1,10
1716645749839511,2,7
1716645749799511,3,9
1716645749799511,3,9
1716645749799511,1,10
1716645749799511,3,9
1716645749799511,1,10
1716645749799511,2,7
1716645749919511,3,9
1716645749919511,3,9
1716645749919511,1,10
1716645749919511,3,9
1716645749919511,1,10
1716645749919511,2,7
1716645749959511,3,9
1716645749959511,3,9
1716645749959511,1,10
1716645749959511,3,9
1716645749959511,1,10
1716645749959511,2,7
1716645750039511,3,9
1716645750039511,3,9
1716645750039511,1,10
1716645750039511,3,9
1716645750039511,1,10
1716645750039511,2,7
1716645750119511,3,9
1716645750119511,3,9
1716645750119511,1,10
1716645750119511,3,9
1716645750119511,1,10
1716645750119511,2,7
1716645750159511,3,9
1716645750159511,3,9
1716645750159511,1,10
1716645750159511,3,9
1716645750159511,1,10
1716645750159511,2,7
1716645750199511,3,9
1716645750199511,3,9
1716645750199511,1,10
1716645750199511,3,9
1716645750199511,1,10
1716645750199511,2,7
1716645750239511,3,9
1716645750239511,3,9
1716645750239511,1,10
1716645750239511,3,9
1716645750239511,1,10
1716645750239511,2,7
1716645750279511,3,9
1716645750279511,3,9
1716645750279511,1,10
1716645750279511,3,9
1716645750279511,1,10
1716645750279511,2,7
1716645750319511,3,9
1716645750319511,3,9
1716645750319511,1,10
1716645750319511,3,9
1716645750319511,1,10
1716645750319511,2,7
1716645750359511,3,9
1716645750359511,3,9
1716645750359511,1,10
1716645750359511,3,9
1716645750359511,1,10
1716645750359511,2,7
1716645750439511,3,9
1716645750439511,3,9
1716645750439511,1,10
1716645750439511,3,9
1716645750439511,1,10
1716645750439511,2,7
1716645750519511,3,9
1716645750519511,3,9
1716645750519511,1,10
1716645750519511,3,9
1716645750519511,1,10
1716645750519511,2,7
1716645750479511,3,9
1716645750479511,3,9
1716645750479511,1,10
1716645750479511,3,9
1716645750479511,1,10
1716645750479511,2,7
1716645750599511,3,9
1716645750599511,3,9
1716645750599511,1,10
1716645750599511,3,9
1716645750599511,1,10
1716645750599511,7,10
1716645750599511,3,9
1716645750599511,1,10
1716645750599511,7,10
1716645750599511,2,7
1716645750679511,3,9
1716645750679511,3,9
1716645750679511,1,10
1716645750679511,3,9
1716645750679511,1,10
1716645750679511,2,7
1716645750719511,3,9
1716645750719511,3,9
1716645750719511,1,10
1716645750719511,3,9
1716645750719511,1,10
1716645750719511,2,7
1716645750759511,3,9
1716645750759511,3,9
1716645750759511,1,10
1716645750759511,3,9
1716645750759511,1,10
1716645750759511,2,7
1716645750799511,3,7
1716645750799511,3,7
1716645750799511,3,9
1716645750799511,3,7
1716645750799511,3,9
1716645750799511,1,10
1716645750799511,3,7
1716645750799511,3,9
1716645750799511,1,10
1716645750799511,2,7
1716645750639511,3,9
1716645750639511,3,9
1716645750639511,1,10
1716645750639511,3,9
1716645750639511,1,10
1716645750639511,2,7
1716645750919511,3,7
1716645750919511,3,7
1716645750919511,3,9
1716645750919511,3,7
1716645750919511,3,9
1716645750919511,1,10
1716645750919511,3,7
1716645750919511,3,9
1716645750919511,1,10
1716645750919511,2,7
1716645750959511,3,7
1716645750959511,3,7
1716645750959511,3,9
1716645750959511,3,7
1716645750959511,3,9
1716645750959511,1,10
1716645750959511,3,7
1716645750959511,3,9
1716645750959511,1,10
1716645750959511,2,7
1716645751039511,3,7
1716645751039511,3,7
1716645751039511,3,9
1716645751039511,3,7
1716645751039511,3,9
1716645751039511,1,10
1716645751039511,3,7
